 12812  4426   1927.243172   1926.762033     -1.401484      1.821929      0.039675     66.363503      0.692806    621.61099
 12814  4427   1926.695027   1927.243172     -1.412919      1.742402      0.038644     55.258908      0.772707    644.76135
 12815  4428   1927.224073   1926.695027     -1.398196      1.799589      0.039976     63.035990      0.729152    627.53881
 12823  4429   1926.997735   1927.224073     -1.371858      1.975294      0.042476     94.470084      0.633643    604.61345
 12831  4430   1925.179304   1926.997735     -1.389730      2.031095      0.040763    107.422412      0.697166    679.05592
 12833  4431   1925.100207   1925.179304     -1.386281      1.859988      0.041088     72.441584      0.831959    683.03505
 12834  4432   1925.379978   1925.100207     -1.376892      1.907393      0.041986     80.796670      0.808423    678.96315
 12836  4433   1924.479026   1925.379978     -1.402368      1.723223      0.039594     52.871643      0.897951    679.10039
 12838  4434   1921.670211   1924.479026     -1.362636      1.576354      0.043387     37.701120      0.785941    541.78986
 12841  4435   1925.169838   1921.670211     -1.342038      1.818357      0.045495     65.819939      0.699250    556.03383
 12843  4436   1926.076349   1925.169838     -1.341584      1.982599      0.045542     96.072382      0.627771    567.97306
 12846  4437   1926.154486   1926.076349     -1.322335      2.009841      0.047606    102.291952      0.657757    571.91900
 12848  4438   1926.340243   1926.154486     -1.287964      2.236758      0.051527    172.487515      0.668173    614.52664
 12850  4439   1926.773766   1926.340243     -1.323358      2.084092      0.047494    121.364457      0.655464    595.53136
 12851  4440   1925.461061   1926.773766     -1.349786      2.073253      0.044690    118.372961      0.568186    569.07855
 12853  4441   1925.926899   1925.461061     -1.329377      2.112039      0.046841    129.431194      0.595549    573.26674
 12855  4442   1926.170700   1925.926899     -1.319481      2.232615      0.047920    170.850071      0.593172    596.75591
 12863  4443   1925.858407   1926.170700     -1.305566      2.340417      0.049481    218.986518      0.608937    625.92743
 12865  4444   1926.048441   1925.858407     -1.323602      2.206225      0.047468    160.777301      0.585899    588.48904
 12869  4445   1926.759351   1926.048441     -1.335849      2.131026      0.046148    135.215267      0.631273    609.80241
 12870  4446   1927.060777   1926.759351     -1.364770      1.965476      0.043175     92.358302      0.645015    599.48624
 12871  4447   1926.867355   1927.060777     -1.371186      2.004736      0.042542    101.096446      0.683209    640.87825
 12875  4448   1927.081799   1926.867355     -1.343673      1.964099      0.045324     92.065958      0.689769    599.66568
 12880  4449   1927.172105   1927.081799     -1.384982      1.879246      0.041211     75.726128      0.724973    636.79051
 12884  4450   1926.617155   1927.172105     -1.347940      1.958596      0.044881     90.906790      0.648293    579.58344
 12885  4451   1926.766249   1926.617155     -1.375904      1.925972      0.042082     84.328059      0.741613    650.83745
 12886  4452   1927.010585   1926.766249     -1.345367      2.043011      0.045147    110.410696      0.649011    603.69098
 12894  4453   1927.047864   1927.010585     -1.358737      1.895630      0.043779     78.637517      0.756420    628.95887
 12898  4454   1926.762379   1927.047864     -1.350854      1.948375      0.044581     88.792292      0.654783    583.36208
 12899  4455   1927.331375   1926.762379     -1.383634      1.883959      0.041340     76.552436      0.686037    617.31424
 12919  4456   1926.913253   1927.331375     -1.372116      1.789101      0.042451     61.532015      0.734062    597.00828
 12920  4457   1926.612088   1926.913253     -1.348165      1.915480      0.044858     82.315259      0.784803    639.10751
 12921  4458   1927.064880   1926.612088     -1.349229      1.918792      0.044748     82.945397      0.745408    620.80853
 12925  4459   1926.420567   1927.064880     -1.342463      1.881989      0.045450     76.205983      0.804555    631.19192
 12928  4460   1927.175032   1926.420567     -1.371788      1.964725      0.042483     92.198688      0.654307    612.59870
 12932  4461   1926.652409   1927.175032     -1.394569      1.957719      0.040312     90.723291      0.671375    646.36748
 12939  4462   1925.803681   1926.652409     -1.357652      2.029159      0.043888    106.944580      0.745439    668.78231
 12942  4463   1925.790871   1925.803681     -1.374287      1.908606      0.042239     81.022524      0.797664    671.27452
 12943  4464   1926.528736   1925.790871     -1.344379      1.838630      0.045250     68.965230      0.771745    601.51335
 12944  4465   1924.473136   1926.528736     -1.345138      1.732556      0.045171     54.020169      0.752581    557.83803
 12945  4466   1925.725927   1924.473136     -1.342600      1.897068      0.045436     78.898363      0.836794    653.12780
 12947  4467   1926.065865   1925.725927     -1.363314      1.733928      0.043320     54.191154      0.785610    592.97900
 12957  4468   1926.363159   1926.065865     -1.366441      1.746125      0.043009     55.734579      0.788182    601.59931
 12958  4469   1926.644015   1926.363159     -1.373787      1.839123      0.042288     69.043513      0.795947    645.14910
 12964  4470   1925.942856   1926.644015     -1.333831      2.009357      0.046363    102.177977      0.782990    656.71536
 12966  4471   1925.248249   1925.942856     -1.320720      1.859307      0.047784     72.328151      0.741982    567.97511
 12967  4472   1926.403386   1925.248249     -1.329323      1.969767      0.046847     93.275282      0.675348    577.22006
 12968  4473   1926.295398   1926.403386     -1.368573      2.017184      0.042798    104.036053      0.714183    659.37393
 12970  4474   1926.932776   1926.295398     -1.379874      1.987534      0.041699     97.170409      0.634633    618.52684
 12973  4475   1925.362107   1926.932776     -1.346546      1.849460      0.045025     70.706611      0.668237    554.98304
 12974  4476   1925.801353   1925.362107     -1.385730      2.092694      0.041141    123.792265      0.591800    633.45317
 12982  4477   1924.277490   1925.801353     -1.344974      2.320272      0.045188    209.060421      0.512502    595.57331
 12986  4478   1925.528635   1924.277490     -1.301792      2.368282      0.049912    233.497414      0.565584    596.58364
 12991  4479   1926.215555   1925.528635     -1.298493      2.234842      0.050293    171.728193      0.619242    591.22890
 12993  4480   1925.791657   1926.215555     -1.294643      2.377205      0.050741    238.344325      0.591957    611.54705
 12999  4481   1924.686071   1925.791657     -1.251376      2.225143      0.056056    167.935759      0.659132    563.42071
 13000  4482   1924.340154   1924.686071     -1.254764      2.169031      0.055621    147.581039      0.672009    557.75036
 13005  4483   1925.363502   1924.340154     -1.274346      2.050177      0.053168    112.247508      0.773304    603.21912
 13008  4484   1925.845798   1925.363502     -1.305131      1.978556      0.049530     95.182170      0.717927    577.94161
 13009  4485   1925.703943   1925.845798     -1.316699      2.067598      0.048228    116.841724      0.625397    563.86267
 13010  4486   1927.111272   1925.703943     -1.345039      1.993234      0.045182     98.454124      0.711953    623.38739
 13011  4487   1927.262968   1927.111272     -1.375676      1.937554      0.042104     86.607101      0.669399    616.63032
 13019  4488   1925.746292   1927.262968     -1.349969      1.885092      0.044672     76.752478      0.649610    560.04047
 13020  4489   1927.044303   1925.746292     -1.343233      2.059788      0.045370    114.759233      0.663202    615.16181
 13022  4490   1927.054353   1927.044303     -1.345674      2.004034      0.045116    100.933265      0.712725    628.21497
 13023  4491   1926.105459   1927.054353     -1.331070      1.881834      0.046658     76.178792      0.724963    577.69143
 13025  4492   1926.778426   1926.105459     -1.363448      1.814434      0.043306     65.227946      0.789543    622.33244
 13026  4493   1926.567154   1926.778426     -1.361511      1.874544      0.043500     74.910725      0.662482    576.78109
 13028  4494   1927.258548   1926.567154     -1.355971      1.946880      0.044058     88.487055      0.707669    617.65398
 13029  4495   1926.873866   1927.258548     -1.386040      1.859031      0.041111     72.282130      0.758526    647.54777
 13038  4496   1926.127551   1926.873866     -1.425036      1.705271      0.037581     50.730668      0.795889    655.76389
 13039  4497   1925.865517   1926.127551     -1.420454      1.849123      0.037979     70.651719      0.735917    672.56167
 13042  4498   1926.160812   1925.865517     -1.407762      1.694388      0.039105     49.475210      0.823672    644.31182
 13047  4499   1925.984831   1926.160812     -1.365891      1.835137      0.043063     68.412796      0.835878    654.26540
 13050  4500   1927.032805   1925.984831     -1.393510      1.753252      0.040410     56.656752      0.719448    602.93718
 13053  4501   1927.081153   1927.032805     -1.414038      1.769621      0.038544     58.833057      0.699436    622.91831
 13054  4502   1922.586653   1927.081153     -1.384318      1.668008      0.041275     46.559503      0.629175    527.96103
 13058  4503   1925.731384   1922.586653     -1.366074      1.850785      0.043045     70.922680      0.634587    560.64898
 13059  4504   1926.432272   1925.731384     -1.399842      1.731546      0.039825     53.894738      0.673174    583.09219
 13067  4505   1926.949026   1926.432272     -1.391324      1.947615      0.040614     88.637032      0.651811    628.95800
 13075  4506   1927.044958   1926.949026     -1.381249      1.944779      0.041567     88.060003      0.638567    609.01992
 13078  4507   1924.488522   1927.044958     -1.413905      1.686191      0.038556     48.550181      0.607293    559.18027
 13079  4508   1925.251387   1924.488522     -1.447592      1.579114      0.035679     37.941424      0.689907    603.15600
