1.249642604786511679e+00 6.245665401255996230e+00 1.000047895878234527e+02 6.382905150831121865e-01 4.761168816966158679e-01 1.027013086968449063e+00
1.249642604786511679e+00 6.245665401255996230e+00 1.000047895878234527e+02 6.382905150831121865e-01 4.761168816966158679e-01 1.027013086968449063e+00
1.249642604786511679e+00 6.245665401255996230e+00 1.000047895878234527e+02 6.382905150831121865e-01 4.761168816966158679e-01 1.027013086968449063e+00
1.319450302197126224e+00 6.392431862448097135e+00 1.002456810272243501e+02 6.831077035399144570e-01 4.682629700613474277e-01 1.037661788596365486e+00
1.319450302197126224e+00 6.392431862448097135e+00 1.002456810272243501e+02 6.831077035399144570e-01 4.682629700613474277e-01 1.037661788596365486e+00
1.319450302197126224e+00 6.392431862448097135e+00 1.002456810272243501e+02 6.831077035399144570e-01 4.682629700613474277e-01 1.037661788596365486e+00
1.319450302197126224e+00 6.392431862448097135e+00 1.002456810272243501e+02 6.831077035399144570e-01 4.682629700613474277e-01 1.037661788596365486e+00
1.317552031113822242e+00 6.389449956226612493e+00 1.002296158700864908e+02 7.025711410265886858e-01 4.683562922658265903e-01 1.037594085758281048e+00
1.317552031113822242e+00 6.389449956226612493e+00 1.002296158700864908e+02 7.025711410265886858e-01 4.683562922658265903e-01 1.037594085758281048e+00
1.083300357547464232e+00 5.969069672801004423e+00 9.997238339418439068e+01 3.134944666498756582e+00 4.919799649329268942e-01 1.019997031252919850e+00
1.083300357547464232e+00 5.969069672801004423e+00 9.997238339418439068e+01 3.134944666498756582e+00 4.919799649329268942e-01 1.019997031252919850e+00
1.103269226595246844e+00 6.171723783966817756e+00 1.000629184184074916e+02 2.816157465957652040e+00 4.924974724025665274e-01 1.021261088407927620e+00
1.063112262252711160e+00 6.044499694169971349e+00 9.998735961742235645e+01 2.470473316875010816e+00 4.955762237164865192e-01 1.017045809628986719e+00
1.063112262252711160e+00 6.044499694169971349e+00 9.998735961742235645e+01 2.470473316875010816e+00 4.955762237164865192e-01 1.017045809628986719e+00
1.164853771356055834e+00 6.285026619294729500e+00 1.001483392360357954e+02 9.377870065937399247e-01 4.957087700715709366e-01 1.019474330617773372e+00
1.114092211285984568e+00 6.134365498954930551e+00 9.988564543223881742e+01 2.202744855462946738e+00 4.960110399127627967e-01 1.017398325084500676e+00
1.114092211285984568e+00 6.134365498954930551e+00 9.988564543223881742e+01 2.202744855462946738e+00 4.960110399127627967e-01 1.017398325084500676e+00
1.114092211285984568e+00 6.134365498954930551e+00 9.988564543223881742e+01 2.202744855462946738e+00 4.960110399127627967e-01 1.017398325084500676e+00
6.707649583694734741e-01 5.107869732368873095e+00 9.866452593998469922e+01 5.950879227014766570e+00 5.030963334980628199e-01 1.000544293655957873e+00
7.042819831889624016e-01 5.167947896935448426e+00 9.884995985439329047e+01 5.117149068680616253e+00 5.037672275895569429e-01 1.000193367581234671e+00
7.530889654870749350e-01 5.281487987751820157e+00 9.911085569695046615e+01 4.657150206754447908e+00 5.043829114692568449e-01 1.001243776848663503e+00
7.173941680936034571e-01 5.298971017238525150e+00 9.910427206523105781e+01 3.259635410521435350e+00 4.782122628256497698e-01 1.024284996042864604e+00
7.827349976713652291e-01 5.358173081428891926e+00 9.898346919862737536e+01 4.721859233005001322e+00 4.908564863940668155e-01 1.011483122672947710e+00
8.651334628008937599e-01 5.523661591035059715e+00 9.898954977218788542e+01 5.043060628977947601e+00 4.971860765519570680e-01 1.007178015326378961e+00
8.651334628008937599e-01 5.523661591035059715e+00 9.898954977218788542e+01 5.043060628977947601e+00 4.971860765519570680e-01 1.007178015326378961e+00
8.631105718548313099e-01 5.524585607617551020e+00 9.886070095572192429e+01 5.144170106336007464e+00 4.954182307476686087e-01 1.008798369286233454e+00
8.175473615378322512e-01 5.450358360615674691e+00 9.876131213842252521e+01 6.582928522558487927e+00 4.793564486431169946e-01 1.019635728358232685e+00
8.175473615378322512e-01 5.450358360615674691e+00 9.876131213842252521e+01 6.582928522558487927e+00 4.793564486431169946e-01 1.019635728358232685e+00
8.175473615378322512e-01 5.450358360615674691e+00 9.876131213842252521e+01 6.582928522558487927e+00 4.793564486431169946e-01 1.019635728358232685e+00
8.175473615378322512e-01 5.450358360615674691e+00 9.876131213842252521e+01 6.582928522558487927e+00 4.793564486431169946e-01 1.019635728358232685e+00
8.134984944077167102e-01 5.452000502527162951e+00 9.869833758883116559e+01 6.725125781243498579e+00 4.768302205553769935e-01 1.021238872022731892e+00
8.307600689723884102e-01 5.465572662434815321e+00 9.884683276219706727e+01 6.376967225951354123e+00 4.847067931798459961e-01 1.014245859933091909e+00
8.307600689723884102e-01 5.465572662434815321e+00 9.884683276219706727e+01 6.376967225951354123e+00 4.847067931798459961e-01 1.014245859933091909e+00
8.239290917885760956e-01 5.452547672320354089e+00 9.884431227471188208e+01 6.404278425971301481e+00 4.841086933434397555e-01 1.014708668761768795e+00
8.239290917885760956e-01 5.452547672320354089e+00 9.884431227471188208e+01 6.404278425971301481e+00 4.841086933434397555e-01 1.014708668761768795e+00
8.239290917885760956e-01 5.452547672320354089e+00 9.884431227471188208e+01 6.404278425971301481e+00 4.841086933434397555e-01 1.014708668761768795e+00
8.239290917885760956e-01 5.452547672320354089e+00 9.884431227471188208e+01 6.404278425971301481e+00 4.841086933434397555e-01 1.014708668761768795e+00
8.234956756186930793e-01 5.451295289603180549e+00 9.884289161689527248e+01 6.427987350430138136e+00 4.839333118025168634e-01 1.014768993635448924e+00
8.234956756186930793e-01 5.451295289603180549e+00 9.884289161689527248e+01 6.427987350430138136e+00 4.839333118025168634e-01 1.014768993635448924e+00
8.334343610957675175e-01 5.492568245361947987e+00 9.930669674461613283e+01 5.352132895800719936e+00 4.921019558204031696e-01 1.004695134049397254e+00
8.334343610957675175e-01 5.492568245361947987e+00 9.930669674461613283e+01 5.352132895800719936e+00 4.921019558204031696e-01 1.004695134049397254e+00
8.683720003859217718e-01 5.550685677523054196e+00 9.924700895254926536e+01 5.390114747733223410e+00 4.949894933929940288e-01 1.004350367628048968e+00
8.683720003859217718e-01 5.550685677523054196e+00 9.924700895254926536e+01 5.390114747733223410e+00 4.949894933929940288e-01 1.004350367628048968e+00
8.904250694707261937e-01 5.592952374541866334e+00 9.923314581402087242e+01 5.639862655259010538e+00 4.881217772099409880e-01 1.009733281748677491e+00
8.904250694707261937e-01 5.592952374541866334e+00 9.923314581402087242e+01 5.639862655259010538e+00 4.881217772099409880e-01 1.009733281748677491e+00
9.621753329735821536e-01 5.707867167118118701e+00 9.920713972427336103e+01 4.219243595628677568e+00 5.184834473590949067e-01 9.934257565527019329e-01
9.626306782135660711e-01 5.708957329493723698e+00 9.919293247382699974e+01 4.227057215989942662e+00 5.184970192731195304e-01 9.933852417248636435e-01
9.692816953793810253e-01 5.641571174003708222e+00 9.983397324744512957e+01 4.016127558640971706e+00 5.183799915764003563e-01 9.986729519407824274e-01
1.126500753062720461e+00 5.935289416036429344e+00 1.006585506222470769e+02 3.638597257563313647e+00 4.952397165793552825e-01 1.019730281431030949e+00
9.878105490415575174e-01 5.729011370385945767e+00 1.000346752075738692e+02 3.668437120151973208e+00 5.116341783677522681e-01 1.010292371622263374e+00
1.090901268967696014e+00 6.012649933476749808e+00 1.011664031700264985e+02 1.005523860125711266e+00 5.209757740723928165e-01 9.951959496775183434e-01
1.095028580846943322e+00 5.993139696538586136e+00 1.005153635967523087e+02 7.743064165830910728e-01 5.183206238377051633e-01 9.936824300016955380e-01
1.100485707397292456e+00 5.997644890523302408e+00 1.006349606605418643e+02 5.844378926560773735e-01 5.183885636177406608e-01 9.941153767225733295e-01
1.119924770631497202e+00 6.051766825407030481e+00 1.006836601614901667e+02 2.200684510445314324e-01 5.206031176169547692e-01 9.927454291315831458e-01
1.119924770631497202e+00 6.051766825407030481e+00 1.006836601614901667e+02 2.200684510445314324e-01 5.206031176169547692e-01 9.927454291315831458e-01
1.119924770631497202e+00 6.051766825407030481e+00 1.006836601614901667e+02 2.200684510445314324e-01 5.206031176169547692e-01 9.927454291315831458e-01
1.119924770631497202e+00 6.051766825407030481e+00 1.006836601614901667e+02 2.200684510445314324e-01 5.206031176169547692e-01 9.927454291315831458e-01
1.119924770631497202e+00 6.051766825407030481e+00 1.006836601614901667e+02 2.200684510445314324e-01 5.206031176169547692e-01 9.927454291315831458e-01
1.119924770631497202e+00 6.051766825407030481e+00 1.006836601614901667e+02 2.200684510445314324e-01 5.206031176169547692e-01 9.927454291315831458e-01
1.012325304781122925e+00 5.776084619825509137e+00 1.003564845964725549e+02 1.237168057328803972e+00 5.232790438333834171e-01 9.907042217096276859e-01
9.967584290064717134e-01 5.715885740619086164e+00 1.002568865243443810e+02 1.114740814979857442e+00 5.282338783029738583e-01 9.889171612237787068e-01
9.967584290064717134e-01 5.715885740619086164e+00 1.002568865243443810e+02 1.114740814979857442e+00 5.282338783029738583e-01 9.889171612237787068e-01
9.967584290064717134e-01 5.715885740619086164e+00 1.002568865243443810e+02 1.114740814979857442e+00 5.282338783029738583e-01 9.889171612237787068e-01
1.036752242842692295e+00 5.798631247375222841e+00 9.996375350102557888e+01 1.113467156738463748e+00 5.289081851742929441e-01 9.866171222971357180e-01
1.036752242842692295e+00 5.798631247375222841e+00 9.996375350102557888e+01 1.113467156738463748e+00 5.289081851742929441e-01 9.866171222971357180e-01
1.036752242842692295e+00 5.798631247375222841e+00 9.996375350102557888e+01 1.113467156738463748e+00 5.289081851742929441e-01 9.866171222971357180e-01
1.036752242842692295e+00 5.798631247375222841e+00 9.996375350102557888e+01 1.113467156738463748e+00 5.289081851742929441e-01 9.866171222971357180e-01
1.059955472052359626e+00 5.848782286032142785e+00 1.000694186353205879e+02 1.514336441873858963e+00 5.262949404162979850e-01 9.891662057245486084e-01
1.072422077135291474e+00 5.860691014570273083e+00 1.002430214069970447e+02 1.019764903435440573e-01 5.447090909794352065e-01 9.715625808605591329e-01
1.072422077135291474e+00 5.860691014570273083e+00 1.002430214069970447e+02 1.019764903435440573e-01 5.447090909794352065e-01 9.715625808605591329e-01
1.068593299034064970e+00 5.854360885080016175e+00 1.002245049152707850e+02 1.391738813368141869e-01 5.437210270994385919e-01 9.720725177591531541e-01
1.065553643160838337e+00 5.851175100316733158e+00 1.002257400675982808e+02 2.322532905432270756e-01 5.414186257631671273e-01 9.741612317513785868e-01
1.065553643160838337e+00 5.851175100316733158e+00 1.002257400675982808e+02 2.322532905432270756e-01 5.414186257631671273e-01 9.741612317513785868e-01
1.041641742702540618e+00 5.810193595983327519e+00 1.001337488054404190e+02 4.357730359281117849e-01 5.381703982123681174e-01 9.769370743508689614e-01
1.006703214727922902e+00 5.748966576907489134e+00 9.992868992270764750e+01 1.380387730656758016e+00 5.339846875683151861e-01 9.787877206181946343e-01
1.006703214727922902e+00 5.748966576907489134e+00 9.992868992270764750e+01 1.380387730656758016e+00 5.339846875683151861e-01 9.787877206181946343e-01
1.006703214727922902e+00 5.748966576907489134e+00 9.992868992270764750e+01 1.380387730656758016e+00 5.339846875683151861e-01 9.787877206181946343e-01
9.516128055637430583e-01 5.664181490346096304e+00 1.001419003902732499e+02 1.170159093310584986e+00 5.370125892800279299e-01 9.756526039948496543e-01
9.985373609238853421e-01 5.789270212387163994e+00 9.998301301939159202e+01 1.364289797272845828e+00 5.320888207554224092e-01 9.822412193564962202e-01
1.154642370438790255e+00 6.223494274273184246e+00 1.007729409479092340e+02 1.797066454032583582e+00 5.341114277306315827e-01 9.856273188718985834e-01
1.208653054397514470e+00 6.355249154919042631e+00 1.009210427849585443e+02 1.924872283842420817e+00 5.381041015353464907e-01 9.848440596254389723e-01
1.206141101118967995e+00 6.339701461238630209e+00 1.005356026709641384e+02 2.018878806949142568e+00 5.301233659288825395e-01 9.911564142754891726e-01
1.206141101118967995e+00 6.339701461238630209e+00 1.005356026709641384e+02 2.018878806949142568e+00 5.301233659288825395e-01 9.911564142754891726e-01
1.206141101118967995e+00 6.339701461238630209e+00 1.005356026709641384e+02 2.018878806949142568e+00 5.301233659288825395e-01 9.911564142754891726e-01
1.206141101118967995e+00 6.339701461238630209e+00 1.005356026709641384e+02 2.018878806949142568e+00 5.301233659288825395e-01 9.911564142754891726e-01
1.206141101118967995e+00 6.339701461238630209e+00 1.005356026709641384e+02 2.018878806949142568e+00 5.301233659288825395e-01 9.911564142754891726e-01
1.180947791832888338e+00 6.290851627490704701e+00 1.004718239540450782e+02 1.878385518194460868e+00 5.325099950207092814e-01 9.903579541277256482e-01
1.169620872473536410e+00 6.257112686752125619e+00 1.003127690538116781e+02 1.773604711383356847e+00 5.332872831259937163e-01 9.910040293266759726e-01
1.169620872473536410e+00 6.257112686752125619e+00 1.003127690538116781e+02 1.773604711383356847e+00 5.332872831259937163e-01 9.910040293266759726e-01
1.169620872473536410e+00 6.257112686752125619e+00 1.003127690538116781e+02 1.773604711383356847e+00 5.332872831259937163e-01 9.910040293266759726e-01
1.169620872473536410e+00 6.257112686752125619e+00 1.003127690538116781e+02 1.773604711383356847e+00 5.332872831259937163e-01 9.910040293266759726e-01
1.171345309022290726e+00 6.258647541319427354e+00 1.003083952210971432e+02 1.775250839995788255e+00 5.331734171686398627e-01 9.907358319973523786e-01
1.171345309022290726e+00 6.258647541319427354e+00 1.003083952210971432e+02 1.775250839995788255e+00 5.331734171686398627e-01 9.907358319973523786e-01
1.171345309022290726e+00 6.258647541319427354e+00 1.003083952210971432e+02 1.775250839995788255e+00 5.331734171686398627e-01 9.907358319973523786e-01
1.173207814812717409e+00 6.294242868096445953e+00 1.003624961510919462e+02 2.040709907867882311e+00 5.359134961568923217e-01 9.906918886168196714e-01
1.179179427781457346e+00 6.314830111251727551e+00 1.003754501995570791e+02 1.981135997595473874e+00 5.364675723346693514e-01 9.904519688828448132e-01
1.247908370468059136e+00 6.536867310471348169e+00 1.006364087942610297e+02 1.628043932163665275e-01 5.328121990956371512e-01 1.006223026089140715e+00
1.249216070270710688e+00 6.432605432870196260e+00 1.006056100598451053e+02 6.297618748919948661e-01 5.331783228623403481e-01 9.967493397917340792e-01
1.249216070270710688e+00 6.432605432870196260e+00 1.006056100598451053e+02 6.297618748919948661e-01 5.331783228623403481e-01 9.967493397917340792e-01
1.108862583459457429e+00 6.187182890312104888e+00 1.007582018093102079e+02 9.950173080748614396e-02 5.364046483383285713e-01 1.005343726848086483e+00
1.108862583459457429e+00 6.187182890312104888e+00 1.007582018093102079e+02 9.950173080748614396e-02 5.364046483383285713e-01 1.005343726848086483e+00
1.108862583459457429e+00 6.187182890312104888e+00 1.007582018093102079e+02 9.950173080748614396e-02 5.364046483383285713e-01 1.005343726848086483e+00
9.036284514354098185e-01 5.676985787833923602e+00 1.003452092783415708e+02 2.072756581492796180e-01 5.365137347056456729e-01 9.901688037742709669e-01
9.036284514354098185e-01 5.676985787833923602e+00 1.003452092783415708e+02 2.072756581492796180e-01 5.365137347056456729e-01 9.901688037742709669e-01
9.023039497383835705e-01 5.678968279910714401e+00 1.003620323142059192e+02 1.294064933494665226e-01 5.373560294090865552e-01 9.897171522729412141e-01
9.023039497383835705e-01 5.678968279910714401e+00 1.003620323142059192e+02 1.294064933494665226e-01 5.373560294090865552e-01 9.897171522729412141e-01
